精选频道,#genre#
赌神-发哥,https://lunbo.freetv.top/yy/1354889044
魔幻手机,https://lunbo.freetv.top/yy/1382735544
欢乐一起看,https://lunbo.freetv.top/yy/1354930926
院线动作大片,https://lunbo.freetv.top/yy/1382736900
宝莲灯前传,https://lunbo.freetv.top/yy/1354931631
仙剑奇侠传-神仙姐姐驾到,https://lunbo.freetv.top/yy/1382749903
速度与激情全集,https://lunbo.freetv.top/yy/1382749892
双月之城-国漫,https://lunbo.freetv.top/yy/1382736907
木乃伊全集,https://lunbo.freetv.top/yy/1354889024
金星脱口秀：我敢说你敢听吗,https://lunbo.freetv.top/yy/1382735552
经典动作电影,https://lunbo.freetv.top/yy/1370293254
动物世界,https://lunbo.freetv.top/yy/1382749889
洪金宝福星系列,https://lunbo.freetv.top/yy/1354924839
叶问全集,https://lunbo.freetv.top/yy/1382828771
超燃科幻大片：明日边缘,https://lunbo.freetv.top/yy/1382736835
法证先锋2,https://lunbo.freetv.top/yy/1382736870
聊斋志异S1,https://lunbo.freetv.top/yy/1382736975
今夜欢乐颂,https://lunbo.freetv.top/yy/1382735572
科幻片：来看神奇的地球,https://lunbo.freetv.top/yy/1354930897
法证先锋Ⅱ,https://lunbo.freetv.top/yy/1354888736
三国演义【1994】,https://lunbo.freetv.top/yy/1354930932
欢乐集结号,https://lunbo.freetv.top/yy/1382735550
国产大片电影,https://lunbo.freetv.top/yy/1354926655
大话西游至尊宝,https://lunbo.freetv.top/yy/1382736910
漫威超级英雄系列,https://lunbo.freetv.top/yy/1354932402
暖暖1999,https://lunbo.freetv.top/yy/1382851591
第一滴血全集,https://lunbo.freetv.top/yy/1354932355
热血战争巨作,https://lunbo.freetv.top/yy/1382745087
动物世界-领略原始野性,https://lunbo.freetv.top/yy/1382743138
热门喜剧,https://lunbo.freetv.top/yy/1354931495
你是最美的风景,https://lunbo.freetv.top/yy/1382851599
非诚勿扰,https://lunbo.freetv.top/yy/1382735583
超精彩！系列动作电影,https://lunbo.freetv.top/yy/1382745096
易中天品三国,https://lunbo.freetv.top/yy/1354931498
张国荣与周润发的兄弟情,https://lunbo.freetv.top/yy/1354930961
许多多,https://lunbo.freetv.top/yy/1382851583
大进军全集：红色系列电影,https://lunbo.freetv.top/yy/1382745083
了不起的萝莉小玲,https://lunbo.freetv.top/yy/1382736799
国内经典动作电影,https://lunbo.freetv.top/yy/1382851522
国外高分大片,https://lunbo.freetv.top/yy/1382736867
熊出没之探险日记S1-国漫,https://lunbo.freetv.top/yy/1354930977
炊事班的故事,https://lunbo.freetv.top/yy/1382749901
晨晨的影视小窝,https://lunbo.freetv.top/yy/1382851576
Blingbling,https://lunbo.freetv.top/yy/1382851598
士兵突击,https://lunbo.freetv.top/yy/1382851600
探秘中华美食,https://lunbo.freetv.top/yy/1354930954
末日系列-外国电影合集,https://lunbo.freetv.top/yy/1354889019
深夜惊悚大片,https://lunbo.freetv.top/yy/1382745110
热血动作电影,https://lunbo.freetv.top/yy/1382736804
活力满满,https://lunbo.freetv.top/yy/1382851585
以家人之名,https://lunbo.freetv.top/yy/1382736908
我的前半生,https://lunbo.freetv.top/yy/1382735564
战争大片-国外电影,https://lunbo.freetv.top/yy/1382736857
人生必看的科幻片,https://lunbo.freetv.top/yy/1382745114
天龙八部,https://lunbo.freetv.top/yy/1382749944
美国队长史蒂夫,https://lunbo.freetv.top/yy/1382736813
高分科幻动作片,https://lunbo.freetv.top/yy/1382749948
情满四合院,https://lunbo.freetv.top/yy/1382736888
非诚勿扰,https://lunbo.freetv.top/yy/1382745106
欢天喜地七仙女,https://lunbo.freetv.top/yy/1382735553
高分动作大片-热血出击,https://lunbo.freetv.top/yy/1382736909
黑衣人1、2—动作喜剧大片,https://lunbo.freetv.top/yy/1354930936
金三角大营救,https://lunbo.freetv.top/yy/1354930924
恋歌,https://lunbo.freetv.top/yy/1382851594
非诚勿扰,https://lunbo.freetv.top/yy/1382745100
欢乐集结号2,https://lunbo.freetv.top/yy/1354930919
本山快乐营,https://lunbo.freetv.top/yy/1354933529
少年包青天第三部,https://lunbo.freetv.top/yy/1382851540
国产喜剧,https://lunbo.freetv.top/yy/1382735584
超英集结,https://lunbo.freetv.top/yy/1382745091
深海利剑,https://lunbo.freetv.top/yy/1382736906
施公奇案1-欧阳震华,https://lunbo.freetv.top/yy/1382749918
叛逆者,https://lunbo.freetv.top/yy/1382736868
穿越时空的爱恋,https://lunbo.freetv.top/yy/1382735567
上海滩,https://lunbo.freetv.top/yy/1382745184
精彩动作电影享不停,https://lunbo.freetv.top/yy/1382736809
康熙王朝,https://lunbo.freetv.top/yy/1382736818
小欢喜,https://lunbo.freetv.top/yy/1382737888 

测试频道,#genre#  


 
X-1,http://live.cooltv.top/tv/tvb.php?id=1
X-2,http://live.cooltv.top/tv/tvb.php?id=2
X-3,http://live.cooltv.top/tv/tvb.php?id=3
X-4,http://live.cooltv.top/tv/tvb.php?id=4
X-5,http://live.cooltv.top/tv/tvb.php?id=5
X-6,http://live.cooltv.top/tv/tvb.php?id=6
X-7,http://live.cooltv.top/tv/tvb.php?id=7
X-8,http://live.cooltv.top/tv/tvb.php?id=8
X-9,http://live.cooltv.top/tv/tvb.php?id=9
X-10,http://live.cooltv.top/tv/tvb.php?id=10
X-11,http://live.cooltv.top/tv/tvb.php?id=11
X-12,http://live.cooltv.top/tv/tvb.php?id=12
X-13,http://live.cooltv.top/tv/tvb.php?id=13
X-14,http://live.cooltv.top/tv/tvb.php?id=14
X-15,http://live.cooltv.top/tv/tvb.php?id=15
X-16,http://live.cooltv.top/tv/tvb.php?id=16
X-17,http://live.cooltv.top/tv/tvb.php?id=17
X-18,http://live.cooltv.top/tv/tvb.php?id=18
X-19,http://live.cooltv.top/tv/tvb.php?id=19
X-20,http://live.cooltv.top/tv/tvb.php?id=20

131[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS
132[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS
173[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS
174[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS
175[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?IAS
176[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000176/index.m3u8?IAS
177[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?IAS
180[1280x720],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000180/index.m3u8?IAS
181[1280x720],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000181/index.m3u8?IAS
182[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8?IAS
194[1280x720],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000194/index.m3u8?IAS
196[1280x720],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000196/index.m3u8?IAS
197[1280x720],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000197/index.m3u8?IAS
198[1280x720],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000198/index.m3u8?IAS
199[1280x720],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000199/index.m3u8?IAS
201[1280x720],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000201/index.m3u8?IAS
202[1280x720],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
203[1280x720],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000203/index.m3u8?IAS
204[1280x720],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000204/index.m3u8?IAS
248[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS
250[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS
249[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS
262[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
341[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS
364[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS
365[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000365/index.m3u8?IAS
367[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?IAS
368[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?IAS
372[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS
373[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS
375[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS
377[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS
378[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS
380[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS
459[3840x2160],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
461[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS
481[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000481/index.m3u8?IAS
482[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000482/index.m3u8?IAS
485[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS
487[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
489[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS
494[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS
497[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS
501[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
502[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?IAS
516[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS
522[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS
523[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS
528[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS
533[1920x1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS


凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,rtp://239.61.2.184:9092
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰中文,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰中文,http://120.238.13.198:8000/hls/20/index.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://s2.pub/cctv-2
凤凰中文,http://171.221.88.89:4022/udp/239.93.0.162:2192
凤凰中文,http://171.213.36.94:8888/udp/239.93.0.162:2192:5140
凤凰中文,http://113.117.74.17:8081/hls/37/index.m3u8
凤凰中文,http://nas.8211321.com:5555/rtp/239.61.2.183:9086
凤凰中文,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://113.64.145.228:8081/hls/37/index.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://mxwz.fun/gy/gy_muosL/fh_4gt.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://qist.cc/live/sc.php?id=fhws
凤凰中文,http://60.250.216.209:8570/http/61.67.128.130:8078/hls/21/80/phoenixch.m3u8


凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8?
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,rtp://239.61.2.183:9086 
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://livetv.skycf.eu.org/live.m3u8?c=2
凤凰资讯,https://edge1.laotv.la/live/PhoenixNews/index.m3u8
凤凰资讯,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156407&extension=ts
凤凰资讯,http://udnhls.skilldns.com:80/fhzx.m3u8
凤凰资讯,http://171.213.36.94:8888/udp/239.93.0.118:2191:5140
凤凰资讯,http://113.117.74.99:8081/hls/36/index.m3u8
凤凰资讯,https://edge2.laotv.la/live/PhoenixNews/index.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰资讯,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
凤凰资讯,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://113.64.145.228:8081/hls/36/index.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://qist.cc/live/sc.php?id=fhzx
凤凰资讯,http://60.250.216.209:8577/http/61.67.128.130:8078/hls/20/80/phoenixif.m3u8

凤凰香港,http://1.65.195.85:9981/stream/channelid/1781676223?profile=pass
凤凰香港,http://60.164.229.241:4040/udp/239.255.30.123:8231
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8#http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed#http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40#https://s2.pub/cctv-1#http://183.1.250.230:8081/hls/38/index.m3u8#http://180.137.27.245:8181/tsfile/live/1002_1.m3u8#http://171.38.67.185:8181/tsfile/live/1002_1.m3u8#http://171.109.225.182:8181/tsfile/live/1005_1.m3u8#http://113.64.145.141:8081/hls/38/index.m3u8
凤凰香港,https://s2.pub/cctv-1
凤凰香港,http://113.117.74.28:8081/hls/38/index.m3u8
凤凰香港,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://mxwz.fun/gy/gy_muosL/fh_4gt.php?id=fhxg
凤凰香港,http://113.64.145.228:8081/hls/38/index.m3u8
凤凰香港,http://43.141.130.70:80/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://r.jdshipin.com/yDoTN






 


