精选,#genre#
日本动漫,http://hp1.ottclub.info:1935/live/c307.stream/playlist.m3u8?a=DHP
台湾中华电信直播3
台视HD,http://v3l.cn/bqb5E6H
民视HD,http://v3l.cn/AtdOyJl
民视HD,http://v3l.cn/kipWqUR
中天综合HD,http://v3l.cn/vM53FRS
纬来综合,http://v3l.cn/AIadLKQ
年代新闻HD,http://v3l.cn/pbf1jc8
东森综合,http://v3l.cn/P4QTihI
FXHD,http://v3l.cn/nj8mwgh
韩国M娱乐,http://v3l.cn/Ga2KpZu
MTVHD,http://v3l.cn/Vrp99cO
EVE生活,http://v3l.cn/etDfHcA
探索世界HD,http://v3l.cn/KKsz6Y7
国家人文,http://v3l.cn/bBMW8sN
卫视西片,http://v3l.cn/fhY9pxx
探索科学,http://v3l.cn/tUscigg
FOXHD,http://v3l.cn/e4BdCbL
博斯运动,http://v3l.cn/6eScxaI
博斯高球II,http://v3l.cn/Wl5HmbM
纬来戏剧,http://v3l.cn/WmzdjgU
国兴卫视,http://v3l.cn/65TBLYc
东风37,http://v3l.cn/eanojyX
八大戏剧,http://v3l.cn/57z2Xgb
syfy惊悚恐怖,http://v3l.cn/y5faMyK
韩国娱乐,http://v3l.cn/iQDELKg
韩国M娱乐,http://v3l.cn/TJc47Sb
ELTA体育HD,http://v3l.cn/q8GL4ki
BBClifestyle,http://v3l.cn/MfLolle
东森财经新闻HD,http://v3l.cn/oESoxxN
CNN国际新闻,http://v3l.cn/N2xFwzj
BBC国际新闻,http://v3l.cn/n3aCJeQ
BBC国际新闻,http://v3l.cn/Rk4d8PN
==韩国==
韩国女团,http://dlhls.cdn.zhanqi.tv/zqlive/19969_TnDT2.m3u8
韩国跑男,http://dlhls.cdn.zhanqi.tv/zqlive/34822_KA3zE.m3u8
日韩电影,http://dwz.cn/2slOD3
==台湾==
东森新闻HD,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY03-B0120.m3u8
东森新闻HD,http://60.251.41.241:8134/hls-live/livepkgr/_definst_/liveevent/SKY03-B0120.m3u8
东森新闻HD,http://60.251.43.211:8134/hls-live/livepkgr/_definst_/liveevent/SKY03-B0120.m3u8
中天新闻,http://60.250.65.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY04-B0221.m3u8
中天新闻,http://60.250.71.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY04-B0221.m3u8
中天新闻,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY04-B0221.m3u8
中天新闻,http://125.227.47.103:8134/hls-live/livepkgr/_definst_/liveevent/SKY04-B0221.m3u8
三立新闻,http://60.250.71.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY05-B0222.m3u8
三立新闻,http://60.251.41.241:8134/hls-live/livepkgr/_definst_/liveevent/SKY05-B0222.m3u8
三立新闻,http://125.227.47.103:8134/hls-live/livepkgr/_definst_/liveevent/SKY05-B0222.m3u8
TVBS新闻,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY06-B0223.m3u8
TVBS新闻,http://60.251.41.241:8134/hls-live/livepkgr/_definst_/liveevent/SKY06-B0223.m3u8
TVBS综合,http://60.250.65.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY07-B0224.m3u8
TVBS综合,http://60.250.71.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY07-B0224.m3u8
TVBS综合,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY07-B0224.m3u8
TVBS综合,http://60.251.41.241:8134/hls-live/livepkgr/_definst_/liveevent/SKY07-B0224.m3u8
TVBS综合,http://60.251.43.211:8134/hls-live/livepkgr/_definst_/liveevent/SKY07-B0224.m3u8
TVBS综合,http://125.227.47.103:8134/hls-live/livepkgr/_definst_/liveevent/SKY07-B0224.m3u8
东森财经新闻HD,http://60.250.71.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY08-B0325.m3u8
东森财经新闻HD,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY08-B0325.m3u8
非凡新闻HD,http://60.250.71.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY09-B0326.m3u8
非凡新闻HD,http://60.251.41.241:8134/hls-live/livepkgr/_definst_/liveevent/SKY09-B0326.m3u8
非凡新闻HD,http://60.251.43.211:8134/hls-live/livepkgr/_definst_/liveevent/SKY09-B0326.m3u8
东森电影,http://60.250.65.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY10-B0327.m3u8
东森电影,http://60.250.71.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY10-B0327.m3u8
东森电影,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY10-B0327.m3u8
纬来电影,http://60.250.71.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY11-B0328.m3u8
纬来电影,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY11-B0328.m3u8
纬来电影,http://60.251.41.241:8134/hls-live/livepkgr/_definst_/liveevent/SKY11-B0328.m3u8
龙翔时代,http://60.250.65.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY12-B0429.m3u8
龙翔时代,http://60.250.71.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY12-B0429.m3u8
龙翔时代,http://60.251.41.241:8134/hls-live/livepkgr/_definst_/liveevent/SKY12-B0429.m3u8
龙翔时代,http://125.227.47.103:8134/hls-live/livepkgr/_definst_/liveevent/SKY12-B0429.m3u8
东森洋片,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY13-B0430.m3u8
东森洋片,http://60.251.41.241:8134/hls-live/livepkgr/_definst_/liveevent/SKY13-B0430.m3u8
ANX洋片,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY14-B0431.m3u8
ANX洋片,http://60.251.41.241:8134/hls-live/livepkgr/_definst_/liveevent/SKY14-B0431.m3u8
ANX洋片,http://60.251.43.211:8134/hls-live/livepkgr/_definst_/liveevent/SKY14-B0431.m3u8
纬来育乐,http://60.251.41.241:8134/hls-live/livepkgr/_definst_/liveevent/SKY15-B0432.m3u8
纬来育乐,http://60.251.43.211:8134/hls-live/livepkgr/_definst_/liveevent/SKY15-B0432.m3u8
好消息2,http://60.251.43.211:8134/hls-live/livepkgr/_definst_/liveevent/SKY16-A0101.m3u8
大爱,http://60.251.43.211:8134/hls-live/livepkgr/_definst_/liveevent/SKY17-A0102.m3u8
MOMO亲子,http://60.251.41.241:8134/hls-live/livepkgr/_definst_/liveevent/SKY18-A0103.m3u8
东森幼幼,http://60.251.43.211:8134/hls-live/livepkgr/_definst_/liveevent/SKY19-A0104.m3u8
东森幼幼,http://125.227.47.103:8134/hls-live/livepkgr/_definst_/liveevent/SKY19-A0104.m3u8
纬来综合,http://60.251.43.211:8134/hls-live/livepkgr/_definst_/liveevent/SKY20-A0205.m3u8
三立台湾,http://60.250.71.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY23-A0208.m3u8
三立台湾,http://60.251.41.241:8134/hls-live/livepkgr/_definst_/liveevent/SKY23-A0208.m3u8
东森戏剧,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY28-A0413.m3u8
东森戏剧,http://60.251.43.211:8134/hls-live/livepkgr/_definst_/liveevent/SKY28-A0413.m3u8
八大戏剧,http://60.251.43.211:8134/hls-live/livepkgr/_definst_/liveevent/SKY29-A0414.m3u8
纬来戏剧,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY31-A0416.m3u8
壹综合,http://60.250.65.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY36-C0237.m3u8
壹综合,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY36-C0237.m3u8
壹综合,http://60.251.41.241:8134/hls-live/livepkgr/_definst_/liveevent/SKY36-C0237.m3u8
壹综合,http://60.251.43.211:8134/hls-live/livepkgr/_definst_/liveevent/SKY36-C0237.m3u8
壹电影,http://60.250.65.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY37-C0238.m3u8
壹电影,http://60.250.71.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY37-C0238.m3u8
壹电影,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY37-C0238.m3u8
壹电影,http://60.251.41.241:8134/hls-live/livepkgr/_definst_/liveevent/SKY37-C0238.m3u8
壹电影,http://60.251.43.211:8134/hls-live/livepkgr/_definst_/liveevent/SKY37-C0238.m3u8
壹电影,http://125.227.47.103:8134/hls-live/livepkgr/_definst_/liveevent/SKY37-C0238.m3u8
Z格斗,http://60.250.71.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY38-C0239.m3u8
Z格斗,http://60.251.41.241:8134/hls-live/livepkgr/_definst_/liveevent/SKY38-C0239.m3u8
Z格斗,http://60.251.43.211:8134/hls-live/livepkgr/_definst_/liveevent/SKY38-C0239.m3u8
Z格斗,http://125.227.47.103:8134/hls-live/livepkgr/_definst_/liveevent/SKY38-C0239.m3u8
霹雳台湾,http://60.250.65.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY39-C0240.m3u8
霹雳台湾,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY39-C0240.m3u8
霹雳台湾,http://60.251.43.211:8134/hls-live/livepkgr/_definst_/liveevent/SKY39-C0240.m3u8
霹雳台湾,http://125.227.47.103:8134/hls-live/livepkgr/_definst_/liveevent/SKY39-C0240.m3u8
浙江卫视,http://60.250.65.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY40-C0341.m3u8
浙江卫视,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY40-C0341.m3u8
浙江卫视,http://60.251.43.211:8134/hls-live/livepkgr/_definst_/liveevent/SKY40-C0341.m3u8
浙江卫视,http://125.227.47.103:8134/hls-live/livepkgr/_definst_/liveevent/SKY40-C0341.m3u8
湖南卫视,http://60.250.71.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY41-C0342.m3u8
湖南卫视,http://60.250.74.252:8134/hls-live/livepkgr/_definst_/liveevent/SKY41-C0342.m3u8
湖南卫视,http://60.251.43.211:8134/hls-live/livepkgr/_definst_/liveevent/SKY41-C0342.m3u8
年代新闻,http://60.250.83.169:8134/hls-live/livepkgr/_definst_/liveevent/TWM42-D0302.m3u8
民视HD,http://60.250.72.49:8134/hls-live/livepkgr/_definst_/liveevent/STB43-D0101.m3u8
民视HD,http://60.250.83.169:8134/hls-live/livepkgr/_definst_/liveevent/STB43-D0101.m3u8
民视HD,http://118.163.0.13:8134/hls-live/livepkgr/_definst_/liveevent/STB43-D0101.m3u8
台视HD,http://60.250.72.49:8134/hls-live/livepkgr/_definst_/liveevent/STB44-D0102.m3u8
台视HD,http://118.163.0.13:8134/hls-live/livepkgr/_definst_/liveevent/STB44-D0102.m3u8
中视HD,http://60.250.83.169:8134/hls-live/livepkgr/_definst_/liveevent/STB45-D0103.m3u8
华视HD,http://60.250.83.169:8134/hls-live/livepkgr/_definst_/liveevent/STB46-D0104.m3u8
公视HD,http://60.250.72.49:8134/hls-live/livepkgr/_definst_/liveevent/STB47-D0205.m3u8
公视HD,http://60.250.83.169:8134/hls-live/livepkgr/_definst_/liveevent/STB47-D0205.m3u8
公视HD,http://118.163.0.13:8134/hls-live/livepkgr/_definst_/liveevent/STB47-D0205.m3u8
民视新闻,http://60.250.72.49:8134/hls-live/livepkgr/_definst_/liveevent/STB48-D0206.m3u8
民视新闻,http://60.250.83.169:8134/hls-live/livepkgr/_definst_/liveevent/STB48-D0206.m3u8
寰宇新闻,http://60.250.72.49:8134/hls-live/livepkgr/_definst_/liveevent/50GNews.m3u8
华藏卫视,http://60.250.72.49:8134/hls-live/livepkgr/_definst_/liveevent/52HZTV.m3u8
华藏卫视,http://60.250.83.169:8134/hls-live/livepkgr/_definst_/liveevent/52HZTV.m3u8
华藏卫视,http://118.163.0.13:8134/hls-live/livepkgr/_definst_/liveevent/52HZTV.m3u8
动力频道,http://60.250.83.169:8134/hls-live/livepkgr/_definst_/liveevent/MOD53-E0101.m3u8
国家地理HD,http://60.250.83.169:8134/hls-live/livepkgr/_definst_/liveevent/MOD54-E0102.m3u8
探索国际HD,http://60.250.72.49:8134/hls-live/livepkgr/_definst_/liveevent/MOD55-E0103.m3u8
亚洲旅游,http://60.250.72.49:8134/hls-live/livepkgr/_definst_/liveevent/MOD56-E0104.m3u8
亚洲旅游,http://60.250.83.169:8134/hls-live/livepkgr/_definst_/liveevent/MOD56-E0104.m3u8
FOX体育3HD,http://60.250.72.49:8134/hls-live/livepkgr/_definst_/liveevent/MOD57-E0205.m3u8
FOX体育3HD,http://60.250.83.169:8134/hls-live/livepkgr/_definst_/liveevent/MOD57-E0205.m3u8
博斯无限,http://60.250.83.169:8134/hls-live/livepkgr/_definst_/liveevent/MOD58-E0206.m3u8
博斯网球,http://60.250.72.49:8134/hls-live/livepkgr/_definst_/liveevent/MOD59-E0207.m3u8
博斯网球,http://60.250.83.169:8134/hls-live/livepkgr/_definst_/liveevent/MOD59-E0207.m3u8
ELTA体育HD,http://60.250.72.49:8134/hls-live/livepkgr/_definst_/liveevent/MOD60-E0208.m3u8
==海外中文★==
台湾交通电视,http://59.120.43.180:17364
台湾非凡新闻HD,http://59.120.43.180:17365
台湾非凡商业,http://59.120.43.180:17366
台湾东森新闻亚洲,http://59.120.43.180:17499
台湾东森亚洲,http://59.120.43.180:17500
台湾中视经典,http://59.120.43.180:17579
台湾民视四季HD,http://59.120.43.180:17623
台湾东森新闻HD,http://59.120.43.180:17817
台湾台视HD,http://59.120.43.180:17822
台湾台视财经HD,http://59.120.43.180:17823
台湾中天新闻,http://59.120.43.180:17824
台湾箐采,http://59.120.43.180:17829
TVBS,http://59.120.43.180:17833
台湾华视综合娱乐,http://59.120.43.180:17835
台湾华视HD,http://59.120.43.180:17836
台湾中视新闻,http://59.120.43.180:17838
台湾华视新闻资讯,http://59.120.43.180:17845
台湾东森财经新闻,http://59.120.43.180:17879
TVBS新闻HD,http://59.120.43.180:17914
==海外中文1★==
HBO,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twhbo
TCL,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twtlc
FXHD,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twfxhd
Cinemax,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twcinemax
HD电影,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twls
卫视电影,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twwsdy
星衛HD电影,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twxwdy
好莱坞电影,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twhlwdy
DiscoveryHD,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twts
台视HD,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twtshd
华视HD,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twhshd
中视HD,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twzshd
民视HD,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twmshd
公视HD,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twgshd
三立台湾,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twsltw
三立新闻,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twslxw
纬来戏剧,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twwlxj
纬来日本,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twwlrb
东森电影,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twdsdy
东森戏剧,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twdsxj
东森洋片,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twdsyp
东森综合,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twydszh
东森新闻,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twydsxw
东森幼幼,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twdsyy
东森财经,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twdscj
TVBS新闻HD,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twtvbsxw
TVBS,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twtvbs
大爱,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twda
台湾新闻综合,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twxwyl
八大综合,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twbdzh
中天综合,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twztzh
中天娱乐,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twzhyl
中天新闻,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twztxw
国兴卫视,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twgxws
壹新闻,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twydsxw
年代新闻,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twndxw
非凡新闻,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twffxw
博斯足球,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twbszq
FOX体育2,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twfoxty2
FOX体育3,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twfoxty3
爱尔达体育,http://www.anchoredinversion.com/tv/ds/twtv.php?id=tweltaty
国家地理,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twgjdl
国家地理HD,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twgjdlhd
法国时尚,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twssylf
EYETV旅游,http://www.anchoredinversion.com/tv/ds/twtv.php?id=tweyely
韩台,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twytngj
CNN,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twcnn
BBC,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twbbc
NHK国际,http://www.anchoredinversion.com/tv/ds/twtv.php?id=hwnhkgj
BS1,http://www.anchoredinversion.com/tv/ds/twtv.php?id=hwbs1
BS2,http://www.anchoredinversion.com/tv/ds/twtv.php?id=hwbs2
KBS,http://www.anchoredinversion.com/tv/ds/twtv.php?id=hwkbs
中国电影,http://www.anchoredinversion.com/tv/ds/twtv.php?id=zgdy
CCTV-12,http://www.anchoredinversion.com/tv/ds/twtv.php?id=cctv12
CCTV-13,http://www.anchoredinversion.com/tv/ds/twtv.php?id=cctv13
CCTV-1,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=cctv1
CCTV-2,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=cctv2
CCTV-3,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=cctv3
CCTV-4,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=cctv4
CCTV-5HD,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=cctv5hd
CCTV-5+,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=cctv5p
CCTV-6,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=cctv6
CCTV-7,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=cctv7
CCTV-8,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=cctv8
CCTV-9,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=cctv9
CCTV-10,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=cctv10
CCTV-11,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=cctv11
CCTV-12,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=cctv12
CCTV-13,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=cctv13
CCTV-14,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=cctv14
CCTV-15,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=cctv15
CCTV-NEWS,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=cctvnews
湖南卫视HD,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=hnws
江苏卫视HD,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=jswshd
浙江卫视HD,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=zjwshd
东方卫视HD,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=dfwshd
北京卫视HD,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=bjws
深圳卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=szws
山东卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=sdws
天津卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=tjws
广东卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=gdwshd
黑龙江卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=hljws
重庆卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=cqws
云南卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=ynws
新疆卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=xjws
甘肃卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=gsws
山西卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=sxws
西藏卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=xzws
青海卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=qhws
宁夏卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=nxws
旅游卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=lyws
辽宁卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=lnws
康巴卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=kbws
贵州卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=gzws
湖北卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=hbws
河南卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=hnws
吉林卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=jlws
广西卫视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=gxws
广西新闻,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=gxxw
广西综艺,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=gxzy
广西影视,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=gxys
广西都市,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=gxds
广西公共,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=gxgg
广西科教,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=gxkj
广西乐思购,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=gxgw
晴彩广西交通,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=gxjt
广西国际,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=gxgj
广西移动,http://www.anchoredinversion.com/tv/ds/gxltv.php?id=gxyd
twtv
CNN,http://fu2.ottclub.info:1935/live/c175.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
11,rtmp://s02.ottclub.info:1935/live/c175.stream
BBC,http://fu2.ottclub.info:1935/live/c177.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
BBC lifestyle,http://fu3.ottclub.info:1935/live/c219.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
公視 HD,http://fu1.ottclub.info:1935/live/c239.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
公視,http://fu1.ottclub.info:1935/live/c229.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
民視 HD,http://fu3.ottclub.info:1935/live/c192.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
FSTV HD,http://fu3.ottclub.info:1935/live/c193.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
台視綜合台,http://fu3.ottclub.info:1935/live/c171.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
中視 HD,http://fu1.ottclub.info:1935/live/c174.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
BRAVO 菁采台,http://fu3.ottclub.info:1935/live/c201.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
大愛 HD,http://fu2.ottclub.info:1935/live/c059.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
華視 HD,http://fu2.ottclub.info:1935/live/c172.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
探索科學台 HD,http://fu3.ottclub.info:1935/live/c247.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
DMAX HD,http://fu1.ottclub.info:1935/live/c200.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
EVE HD,http://fu3.ottclub.info:1935/live/c243.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
國家地理優人台 HD,http://fu3.ottclub.info:1935/live/c245.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
國家地理頻道台 HD,http://fu3.ottclub.info:1935/live/c206.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
Discovery HD,http://fu3.ottclub.info:1935/live/c244.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
TLC,http://fu2.ottclub.info:1935/live/c170.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
動物星球台,http://fu2.ottclub.info:1935/live/c176.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
卡通頻道台,http://fu2.ottclub.info:1935/live/c178.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
迪士尼頻道台,http://fu2.ottclub.info:1935/live/c198.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
MOMO 親子台,http://fu2.ottclub.info:1935/live/c168.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
東森幼幼台,http://fu1.ottclub.info:1935/live/c227.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
緯來綜合台,http://fu3.ottclub.info:1935/live/c235.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
八大第一台 HD,http://fu1.ottclub.info:1935/live/c157.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
八大綜合台 HD,http://fu1.ottclub.info:1935/live/c197.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
三立台灣台 HD,http://fu3.ottclub.info:1935/live/c196.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
三立都會台 HD,http://fu1.ottclub.info:1935/live/c159.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
衛視中文台 HD,http://fu1.ottclub.info:1935/live/c158.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
東森綜合台,http://fu3.ottclub.info:1935/live/c237.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
東森超視台,http://fu1.ottclub.info:1935/live/c195.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
Channal M HD,http://fu3.ottclub.info:1935/live/c240.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
KMTV HD,http://fu3.ottclub.info:1935/live/c218.stream/playlist.m3u8?a=5729e7cb&b=CV7FkpH1L1uTKMIHXI18zA
